company_id,type,rule_id,text,confidence_pct
HEROMOTOCO,Pro,P0,Stable market position within Nifty 100.,61.0
HEROMOTOCO,Con,C2,Sub-par Return on Equity (< 8%).,75.0
HINDALCO,Pro,P0,Stable market position within Nifty 100.,61.0
HINDALCO,Con,C1,High Debt-to-Equity ratio of 1.61,72.23945655250495
HINDALCO,Con,C2,Sub-par Return on Equity (< 8%).,75.0
HINDALCO,Pro,P0,Stable market position within Nifty 100.,61.0
HINDALCO,Con,C1,High Debt-to-Equity ratio of 1.59,71.89636489015861
HINDALCO,Con,C2,Sub-par Return on Equity (< 8%).,75.0
HINDALCO,Pro,P0,Stable market position within Nifty 100.,61.0
HINDALCO,Con,C1,High Debt-to-Equity ratio of 1.79,75.72647342743093
HINDALCO,Con,C2,Sub-par Return on Equity (< 8%).,75.0
HINDALCO,Pro,P0,Stable market position within Nifty 100.,61.0
HINDALCO,Con,C1,High Debt-to-Equity ratio of 1.66,73.26947228446896
HINDALCO,Con,C2,Sub-par Return on Equity (< 8%).,75.0
HINDALCO,Pro,P0,Stable market position within Nifty 100.,61.0
HINDALCO,Con,C1,High Debt-to-Equity ratio of 1.39,67.7109793959921
HINDALCO,Con,C2,Sub-par Return on Equity (< 8%).,75.0
HINDALCO,Pro,P0,Stable market position within Nifty 100.,61.0
HINDALCO,Con,C2,Sub-par Return on Equity (< 8%).,75.0
HINDALCO,Pro,P0,Stable market position within Nifty 100.,61.0
HINDALCO,Con,C2,Sub-par Return on Equity (< 8%).,75.0
HINDALCO,Pro,P0,Stable market position within Nifty 100.,61.0
HINDALCO,Con,C1,High Debt-to-Equity ratio of 1.17,63.45765385736578
HINDALCO,Con,C2,Sub-par Return on Equity (< 8%).,75.0
HINDALCO,Pro,P0,Stable market position within Nifty 100.,61.0
HINDALCO,Con,C1,High Debt-to-Equity ratio of 1.01,60.202305622773665
HINDALCO,Con,C2,Sub-par Return on Equity (< 8%).,75.0
HINDALCO,Pro,P0,Stable market position within Nifty 100.,61.0
HINDALCO,Con,C2,Sub-par Return on Equity (< 8%).,75.0
HINDALCO,Pro,P0,Stable market position within Nifty 100.,61.0
HINDALCO,Con,C2,Sub-par Return on Equity (< 8%).,75.0
HINDALCO,Pro,P0,Stable market position within Nifty 100.,61.0
HINDALCO,Con,C2,Sub-par Return on Equity (< 8%).,75.0
HINDALCO,Pro,P0,Stable market position within Nifty 100.,61.0
HINDALCO,Con,C2,Sub-par Return on Equity (< 8%).,75.0
HINDUNILVR,Pro,P0,Stable market position within Nifty 100.,61.0
HINDUNILVR,Con,C2,Sub-par Return on Equity (< 8%).,75.0
HINDUNILVR,Pro,P0,Stable market position within Nifty 100.,61.0
HINDUNILVR,Con,C2,Sub-par Return on Equity (< 8%).,75.0
HINDUNILVR,Pro,P0,Stable market position within Nifty 100.,61.0
HINDUNILVR,Con,C2,Sub-par Return on Equity (< 8%).,75.0
HINDUNILVR,Pro,P0,Stable market position within Nifty 100.,61.0
HINDUNILVR,Con,C2,Sub-par Return on Equity (< 8%).,75.0
HINDUNILVR,Pro,P0,Stable market position within Nifty 100.,61.0
HINDUNILVR,Con,C2,Sub-par Return on Equity (< 8%).,75.0
HINDUNILVR,Pro,P0,Stable market position within Nifty 100.,61.0
HINDUNILVR,Con,C2,Sub-par Return on Equity (< 8%).,75.0
HINDUNILVR,Pro,P0,Stable market position within Nifty 100.,61.0
HINDUNILVR,Con,C2,Sub-par Return on Equity (< 8%).,75.0
HINDUNILVR,Pro,P0,Stable market position within Nifty 100.,61.0
HINDUNILVR,Con,C2,Sub-par Return on Equity (< 8%).,75.0
HINDUNILVR,Pro,P0,Stable market position within Nifty 100.,61.0
HINDUNILVR,Con,C2,Sub-par Return on Equity (< 8%).,75.0
HINDUNILVR,Pro,P0,Stable market position within Nifty 100.,61.0
HINDUNILVR,Con,C2,Sub-par Return on Equity (< 8%).,75.0
HINDUNILVR,Pro,P0,Stable market position within Nifty 100.,61.0
HINDUNILVR,Con,C2,Sub-par Return on Equity (< 8%).,75.0
HINDUNILVR,Pro,P0,Stable market position within Nifty 100.,61.0
HINDUNILVR,Con,C2,Sub-par Return on Equity (< 8%).,75.0
HINDUNILVR,Pro,P0,Stable market position within Nifty 100.,61.0
HINDUNILVR,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIBANK,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIBANK,Con,C1,High Debt-to-Equity ratio of 7.09,100.0
ICICIBANK,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIBANK,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIBANK,Con,C1,High Debt-to-Equity ratio of 7.11,100.0
ICICIBANK,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIBANK,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIBANK,Con,C1,High Debt-to-Equity ratio of 7.05,100.0
ICICIBANK,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIBANK,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIBANK,Con,C1,High Debt-to-Equity ratio of 7.13,100.0
ICICIBANK,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIBANK,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIBANK,Con,C1,High Debt-to-Equity ratio of 6.70,100.0
ICICIBANK,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIBANK,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIBANK,Con,C1,High Debt-to-Equity ratio of 7.37,100.0
ICICIBANK,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIBANK,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIBANK,Con,C1,High Debt-to-Equity ratio of 7.80,100.0
ICICIBANK,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIBANK,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIBANK,Con,C1,High Debt-to-Equity ratio of 8.25,100.0
ICICIBANK,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIBANK,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIBANK,Con,C1,High Debt-to-Equity ratio of 7.00,100.0
ICICIBANK,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIBANK,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIBANK,Con,C1,High Debt-to-Equity ratio of 6.88,100.0
ICICIBANK,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIBANK,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIBANK,Con,C1,High Debt-to-Equity ratio of 6.53,100.0
ICICIBANK,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIBANK,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIBANK,Con,C1,High Debt-to-Equity ratio of 6.45,100.0
ICICIBANK,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIGI,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIGI,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIGI,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIGI,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIGI,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIGI,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIGI,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIGI,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIGI,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIGI,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIGI,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIGI,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIGI,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIGI,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIGI,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIGI,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIGI,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIGI,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIGI,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIGI,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIGI,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIGI,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIGI,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIGI,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIGI,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIGI,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIPRULI,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIPRULI,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIPRULI,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIPRULI,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIPRULI,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIPRULI,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIPRULI,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIPRULI,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIPRULI,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIPRULI,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIPRULI,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIPRULI,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIPRULI,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIPRULI,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIPRULI,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIPRULI,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIPRULI,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIPRULI,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIPRULI,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIPRULI,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIPRULI,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIPRULI,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIPRULI,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIPRULI,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ICICIPRULI,Pro,P0,Stable market position within Nifty 100.,61.0
ICICIPRULI,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INDIGO,Pro,P0,Stable market position within Nifty 100.,61.0
INDIGO,Con,C1,High Debt-to-Equity ratio of 2.50,90.0
INDIGO,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INDIGO,Pro,P0,Stable market position within Nifty 100.,61.0
INDIGO,Con,C1,High Debt-to-Equity ratio of 3.18,100.0
INDIGO,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INDIGO,Pro,P0,Stable market position within Nifty 100.,61.0
INDIGO,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INDIGO,Pro,P0,Stable market position within Nifty 100.,61.0
INDIGO,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INDIGO,Pro,P0,Stable market position within Nifty 100.,61.0
INDIGO,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INDIGO,Pro,P0,Stable market position within Nifty 100.,61.0
INDIGO,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INDIGO,Pro,P0,Stable market position within Nifty 100.,61.0
INDIGO,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INDIGO,Pro,P0,Stable market position within Nifty 100.,61.0
INDIGO,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INDIGO,Pro,P0,Stable market position within Nifty 100.,61.0
INDIGO,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INDIGO,Pro,P0,Stable market position within Nifty 100.,61.0
INDIGO,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INDIGO,Pro,P0,Stable market position within Nifty 100.,61.0
INDIGO,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INDIGO,Pro,P0,Stable market position within Nifty 100.,61.0
INDIGO,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INDIGO,Pro,P0,Stable market position within Nifty 100.,61.0
INDIGO,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INDUSINDBK,Pro,P0,Stable market position within Nifty 100.,61.0
INDUSINDBK,Con,C1,High Debt-to-Equity ratio of 8.33,100.0
INDUSINDBK,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INDUSINDBK,Pro,P0,Stable market position within Nifty 100.,61.0
INDUSINDBK,Con,C1,High Debt-to-Equity ratio of 8.32,100.0
INDUSINDBK,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INDUSINDBK,Pro,P0,Stable market position within Nifty 100.,61.0
INDUSINDBK,Con,C1,High Debt-to-Equity ratio of 8.90,100.0
INDUSINDBK,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INDUSINDBK,Pro,P0,Stable market position within Nifty 100.,61.0
INDUSINDBK,Con,C1,High Debt-to-Equity ratio of 6.67,100.0
INDUSINDBK,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INDUSINDBK,Pro,P0,Stable market position within Nifty 100.,61.0
INDUSINDBK,Con,C1,High Debt-to-Equity ratio of 7.22,100.0
INDUSINDBK,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INDUSINDBK,Pro,P0,Stable market position within Nifty 100.,61.0
INDUSINDBK,Con,C1,High Debt-to-Equity ratio of 7.97,100.0
INDUSINDBK,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INDUSINDBK,Pro,P0,Stable market position within Nifty 100.,61.0
INDUSINDBK,Con,C1,High Debt-to-Equity ratio of 9.08,100.0
INDUSINDBK,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INDUSINDBK,Pro,P0,Stable market position within Nifty 100.,61.0
INDUSINDBK,Con,C1,High Debt-to-Equity ratio of 7.57,100.0
INDUSINDBK,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INDUSINDBK,Pro,P0,Stable market position within Nifty 100.,61.0
INDUSINDBK,Con,C1,High Debt-to-Equity ratio of 7.09,100.0
INDUSINDBK,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INDUSINDBK,Pro,P0,Stable market position within Nifty 100.,61.0
INDUSINDBK,Con,C1,High Debt-to-Equity ratio of 7.15,100.0
INDUSINDBK,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INDUSINDBK,Pro,P0,Stable market position within Nifty 100.,61.0
INDUSINDBK,Con,C1,High Debt-to-Equity ratio of 7.06,100.0
INDUSINDBK,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INDUSINDBK,Pro,P0,Stable market position within Nifty 100.,61.0
INDUSINDBK,Con,C1,High Debt-to-Equity ratio of 6.89,100.0
INDUSINDBK,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INFY,Pro,P0,Stable market position within Nifty 100.,61.0
INFY,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INFY,Pro,P0,Stable market position within Nifty 100.,61.0
INFY,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INFY,Pro,P0,Stable market position within Nifty 100.,61.0
INFY,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INFY,Pro,P0,Stable market position within Nifty 100.,61.0
INFY,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INFY,Pro,P0,Stable market position within Nifty 100.,61.0
INFY,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INFY,Pro,P0,Stable market position within Nifty 100.,61.0
INFY,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INFY,Pro,P0,Stable market position within Nifty 100.,61.0
INFY,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INFY,Pro,P0,Stable market position within Nifty 100.,61.0
INFY,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INFY,Pro,P0,Stable market position within Nifty 100.,61.0
INFY,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INFY,Pro,P0,Stable market position within Nifty 100.,61.0
INFY,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INFY,Pro,P0,Stable market position within Nifty 100.,61.0
INFY,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INFY,Pro,P0,Stable market position within Nifty 100.,61.0
INFY,Con,C2,Sub-par Return on Equity (< 8%).,75.0
INFY,Pro,P0,Stable market position within Nifty 100.,61.0
INFY,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IOC,Pro,P0,Stable market position within Nifty 100.,61.0
IOC,Con,C1,High Debt-to-Equity ratio of 1.42,68.45027523517933
IOC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IOC,Pro,P0,Stable market position within Nifty 100.,61.0
IOC,Con,C1,High Debt-to-Equity ratio of 1.40,67.9522330039904
IOC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IOC,Pro,P0,Stable market position within Nifty 100.,61.0
IOC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IOC,Pro,P0,Stable market position within Nifty 100.,61.0
IOC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IOC,Pro,P0,Stable market position within Nifty 100.,61.0
IOC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IOC,Pro,P0,Stable market position within Nifty 100.,61.0
IOC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IOC,Pro,P0,Stable market position within Nifty 100.,61.0
IOC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IOC,Pro,P0,Stable market position within Nifty 100.,61.0
IOC,Con,C1,High Debt-to-Equity ratio of 1.36,67.21021405060903
IOC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IOC,Pro,P0,Stable market position within Nifty 100.,61.0
IOC,Con,C1,High Debt-to-Equity ratio of 1.04,60.860351579963876
IOC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IOC,Pro,P0,Stable market position within Nifty 100.,61.0
IOC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IOC,Pro,P0,Stable market position within Nifty 100.,61.0
IOC,Con,C1,High Debt-to-Equity ratio of 1.07,61.32492610273331
IOC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IOC,Pro,P0,Stable market position within Nifty 100.,61.0
IOC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IOC,Pro,P0,Stable market position within Nifty 100.,61.0
IOC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IRCTC,Pro,P0,Stable market position within Nifty 100.,61.0
IRCTC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IRCTC,Pro,P0,Stable market position within Nifty 100.,61.0
IRCTC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IRCTC,Pro,P0,Stable market position within Nifty 100.,61.0
IRCTC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IRCTC,Pro,P0,Stable market position within Nifty 100.,61.0
IRCTC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IRCTC,Pro,P0,Stable market position within Nifty 100.,61.0
IRCTC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IRCTC,Pro,P0,Stable market position within Nifty 100.,61.0
IRCTC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IRCTC,Pro,P0,Stable market position within Nifty 100.,61.0
IRCTC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IRCTC,Pro,P0,Stable market position within Nifty 100.,61.0
IRCTC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IRCTC,Pro,P0,Stable market position within Nifty 100.,61.0
IRCTC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IRCTC,Pro,P0,Stable market position within Nifty 100.,61.0
IRCTC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IRCTC,Pro,P0,Stable market position within Nifty 100.,61.0
IRCTC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IRFC,Pro,P0,Stable market position within Nifty 100.,61.0
IRFC,Con,C1,High Debt-to-Equity ratio of 9.19,100.0
IRFC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IRFC,Pro,P0,Stable market position within Nifty 100.,61.0
IRFC,Con,C1,High Debt-to-Equity ratio of 9.25,100.0
IRFC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IRFC,Pro,P0,Stable market position within Nifty 100.,61.0
IRFC,Con,C1,High Debt-to-Equity ratio of 8.21,100.0
IRFC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IRFC,Pro,P0,Stable market position within Nifty 100.,61.0
IRFC,Con,C1,High Debt-to-Equity ratio of 7.59,100.0
IRFC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IRFC,Pro,P0,Stable market position within Nifty 100.,61.0
IRFC,Con,C1,High Debt-to-Equity ratio of 8.86,100.0
IRFC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IRFC,Pro,P0,Stable market position within Nifty 100.,61.0
IRFC,Con,C1,High Debt-to-Equity ratio of 9.62,100.0
IRFC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IRFC,Pro,P0,Stable market position within Nifty 100.,61.0
IRFC,Con,C1,High Debt-to-Equity ratio of 6.95,100.0
IRFC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IRFC,Pro,P0,Stable market position within Nifty 100.,61.0
IRFC,Con,C1,High Debt-to-Equity ratio of 7.74,100.0
IRFC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IRFC,Pro,P0,Stable market position within Nifty 100.,61.0
IRFC,Con,C1,High Debt-to-Equity ratio of 9.00,100.0
IRFC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IRFC,Pro,P0,Stable market position within Nifty 100.,61.0
IRFC,Con,C1,High Debt-to-Equity ratio of 9.47,100.0
IRFC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IRFC,Pro,P0,Stable market position within Nifty 100.,61.0
IRFC,Con,C1,High Debt-to-Equity ratio of 9.38,100.0
IRFC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IRFC,Pro,P0,Stable market position within Nifty 100.,61.0
IRFC,Con,C1,High Debt-to-Equity ratio of 8.38,100.0
IRFC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
IRFC,Pro,P0,Stable market position within Nifty 100.,61.0
IRFC,Con,C1,High Debt-to-Equity ratio of 7.83,100.0
IRFC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ITC,Pro,P0,Stable market position within Nifty 100.,61.0
ITC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ITC,Pro,P0,Stable market position within Nifty 100.,61.0
ITC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ITC,Pro,P0,Stable market position within Nifty 100.,61.0
ITC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ITC,Pro,P0,Stable market position within Nifty 100.,61.0
ITC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ITC,Pro,P0,Stable market position within Nifty 100.,61.0
ITC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ITC,Pro,P0,Stable market position within Nifty 100.,61.0
ITC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ITC,Pro,P0,Stable market position within Nifty 100.,61.0
ITC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ITC,Pro,P0,Stable market position within Nifty 100.,61.0
ITC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ITC,Pro,P0,Stable market position within Nifty 100.,61.0
ITC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ITC,Pro,P0,Stable market position within Nifty 100.,61.0
ITC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ITC,Pro,P0,Stable market position within Nifty 100.,61.0
ITC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ITC,Pro,P0,Stable market position within Nifty 100.,61.0
ITC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
ITC,Pro,P0,Stable market position within Nifty 100.,61.0
ITC,Con,C2,Sub-par Return on Equity (< 8%).,75.0
JINDALSTEL,Pro,P0,Stable market position within Nifty 100.,61.0
JINDALSTEL,Con,C1,High Debt-to-Equity ratio of 1.16,63.16770186335403
JINDALSTEL,Con,C2,Sub-par Return on Equity (< 8%).,75.0
JINDALSTEL,Pro,P0,Stable market position within Nifty 100.,61.0
JINDALSTEL,Con,C1,High Debt-to-Equity ratio of 1.61,72.16983635559487
JINDALSTEL,Con,C2,Sub-par Return on Equity (< 8%).,75.0
JINDALSTEL,Pro,P0,Stable market position within Nifty 100.,61.0
JINDALSTEL,Con,C1,High Debt-to-Equity ratio of 2.16,83.24779013401768
JINDALSTEL,Con,C2,Sub-par Return on Equity (< 8%).,75.0
JINDALSTEL,Pro,P0,Stable market position within Nifty 100.,61.0
JINDALSTEL,Con,C1,High Debt-to-Equity ratio of 1.44,68.8549759526452
JINDALSTEL,Con,C2,Sub-par Return on Equity (< 8%).,75.0
JINDALSTEL,Pro,P0,Stable market position within Nifty 100.,61.0
JINDALSTEL,Con,C1,High Debt-to-Equity ratio of 1.53,70.51479152108084
JINDALSTEL,Con,C2,Sub-par Return on Equity (< 8%).,75.0
JINDALSTEL,Pro,P0,Stable market position within Nifty 100.,61.0
JINDALSTEL,Con,C1,High Debt-to-Equity ratio of 1.41,68.27842685535626
JINDALSTEL,Con,C2,Sub-par Return on Equity (< 8%).,75.0
JINDALSTEL,Pro,P0,Stable market position within Nifty 100.,61.0
JINDALSTEL,Con,C1,High Debt-to-Equity ratio of 1.23,64.65887486364345
JINDALSTEL,Con,C2,Sub-par Return on Equity (< 8%).,75.0
JINDALSTEL,Pro,P0,Stable market position within Nifty 100.,61.0
JINDALSTEL,Con,C1,High Debt-to-Equity ratio of 1.15,62.916887077200734
JINDALSTEL,Con,C2,Sub-par Return on Equity (< 8%).,75.0
JINDALSTEL,Pro,P0,Stable market position within Nifty 100.,61.0
JINDALSTEL,Con,C2,Sub-par Return on Equity (< 8%).,75.0
JINDALSTEL,Pro,P0,Stable market position within Nifty 100.,61.0
JINDALSTEL,Con,C2,Sub-par Return on Equity (< 8%).,75.0
JINDALSTEL,Pro,P0,Stable market position within Nifty 100.,61.0
JINDALSTEL,Con,C2,Sub-par Return on Equity (< 8%).,75.0
JINDALSTEL,Pro,P0,Stable market position within Nifty 100.,61.0
JINDALSTEL,Con,C2,Sub-par Return on Equity (< 8%).,75.0
JINDALSTEL,Pro,P0,Stable market position within Nifty 100.,61.0
JINDALSTEL,Con,C2,Sub-par Return on Equity (< 8%).,75.0
JIOFIN,Pro,P0,Stable market position within Nifty 100.,61.0
JIOFIN,Con,C2,Sub-par Return on Equity (< 8%).,75.0
JIOFIN,Pro,P0,Stable market position within Nifty 100.,61.0
JIOFIN,Con,C2,Sub-par Return on Equity (< 8%).,75.0
JIOFIN,Pro,P0,Stable market position within Nifty 100.,61.0
JIOFIN,Con,C2,Sub-par Return on Equity (< 8%).,75.0
JSWENERGY,Pro,P0,Stable market position within Nifty 100.,61.0
JSWENERGY,Con,C1,High Debt-to-Equity ratio of 1.67,73.45261121856866
JSWENERGY,Con,C2,Sub-par Return on Equity (< 8%).,75.0
JSWENERGY,Pro,P0,Stable market position within Nifty 100.,61.0
JSWENERGY,Con,C1,High Debt-to-Equity ratio of 1.54,70.75939735200122
JSWENERGY,Con,C2,Sub-par Return on Equity (< 8%).,75.0
JSWENERGY,Pro,P0,Stable market position within Nifty 100.,61.0
JSWENERGY,Con,C1,High Debt-to-Equity ratio of 1.24,64.72466081404629
JSWENERGY,Con,C2,Sub-par Return on Equity (< 8%).,75.0
JSWENERGY,Pro,P0,Stable market position within Nifty 100.,61.0
JSWENERGY,Con,C1,High Debt-to-Equity ratio of 1.53,70.63066776586975
JSWENERGY,Con,C2,Sub-par Return on Equity (< 8%).,75.0
JSWENERGY,Pro,P0,Stable market position within Nifty 100.,61.0
JSWENERGY,Con,C1,High Debt-to-Equity ratio of 1.38,67.67672871057961
